Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
11/28/2023,11/28/2023,128.99,,
11/29/2023,11/29/2023,129.45,,
11/30/2023,11/30/2023,131.01,,
12/1/2023,12/1/2023,137.39,,
12/2/2023,12/2/2023,146.83,,
12/3/2023,12/3/2023,150.51,,
12/4/2023,12/4/2023,153.36,,
12/5/2023,12/5/2023,153.27,,
12/6/2023,12/6/2023,154.69,,
12/7/2023,12/7/2023,155.78,,
12/8/2023,12/8/2023,153.45,,
12/9/2023,12/9/2023,148.74,,
12/10/2023,12/10/2023,148.46,,
12/11/2023,12/11/2023,148.81,,
12/12/2023,12/12/2023,148.18,,
12/13/2023,12/13/2023,146.41,,
12/14/2023,12/14/2023,144.43,,
12/15/2023,12/15/2023,142.75,,
12/16/2023,12/16/2023,142.14,,
12/17/2023,12/17/2023,140.96,,
12/18/2023,12/18/2023,139.92,,
12/19/2023,12/19/2023,139.42,,
12/20/2023,12/20/2023,138.93,,
12/21/2023,12/21/2023,138.42,,
12/22/2023,12/22/2023,138.29,,
12/23/2023,12/23/2023,138.1,,
12/24/2023,12/24/2023,138.64,,
12/25/2023,12/25/2023,139.71,,
12/26/2023,12/26/2023,139.87,,
12/27/2023,12/27/2023,139.83,,
12/28/2023,12/28/2023,139.87,,
12/29/2023,12/29/2023,140.25,,
12/30/2023,12/30/2023,140.86,,
12/31/2023,12/31/2023,140.55,,
1/1/2024,1/1/2024,139.17,,
1/2/2024,1/2/2024,139.06,,
1/3/2024,1/3/2024,140.74,,
1/4/2024,1/4/2024,140.99,,
1/5/2024,1/5/2024,141.7,,
1/6/2024,1/6/2024,143.29,,
1/7/2024,1/7/2024,145.09,,
1/8/2024,1/8/2024,146.06,,
1/9/2024,1/9/2024,150.45,,
1/10/2024,1/10/2024,152.19,,
1/11/2024,1/11/2024,154.54,,
1/12/2024,1/12/2024,156.05,,
1/13/2024,1/13/2024,156.3,,
1/14/2024,1/14/2024,157.12,,
1/15/2024,1/15/2024,158.41,,
1/16/2024,1/16/2024,152.94,,
1/17/2024,1/17/2024,148.81,,
1/18/2024,1/18/2024,145.55,,
1/19/2024,1/19/2024,142.58,,
1/20/2024,1/20/2024,139.91,,
1/21/2024,1/21/2024,136.95,,
1/22/2024,1/22/2024,134.65,,
1/23/2024,1/23/2024,136.31,,
1/24/2024,1/24/2024,137.37,,
1/25/2024,1/25/2024,138.05,,
1/26/2024,1/26/2024,138.58,,
1/27/2024,1/27/2024,139.14,,
1/28/2024,1/28/2024,139.57,,
1/29/2024,1/29/2024,139.95,,
1/30/2024,1/30/2024,139.3,,
1/31/2024,1/31/2024,138.89,,
2/1/2024,2/1/2024,139.33,,
2/2/2024,2/2/2024,139.74,,
2/3/2024,2/3/2024,140.65,,
2/4/2024,2/4/2024,141.4,,
2/5/2024,2/5/2024,142.1,,
2/6/2024,2/6/2024,142.92,,
2/7/2024,2/7/2024,144.33,,
2/8/2024,2/8/2024,145.16,,
2/9/2024,2/9/2024,145.79,,
2/10/2024,2/10/2024,145.39,,
2/11/2024,2/11/2024,145.28,,
2/12/2024,2/12/2024,145.33,,
2/13/2024,2/13/2024,145.14,,
2/14/2024,2/14/2024,144.4,,
2/15/2024,2/15/2024,142.9,,
2/16/2024,2/16/2024,141.77,,
2/17/2024,2/17/2024,141.02,,
2/18/2024,2/18/2024,140.69,,
2/19/2024,2/19/2024,140.45,,
2/20/2024,2/20/2024,139.88,,
2/21/2024,2/21/2024,139.44,,
2/22/2024,2/22/2024,139.53,,
2/23/2024,2/23/2024,139.69,,
2/24/2024,2/24/2024,140.1,,
2/25/2024,2/25/2024,139.81,,
2/26/2024,2/26/2024,139.22,,
2/27/2024,2/27/2024,139.28,,
2/28/2024,2/28/2024,139.29,,
2/29/2024,2/29/2024,139.39,,
3/1/2024,3/1/2024,139.81,,
3/2/2024,3/2/2024,140.03,,
3/3/2024,3/3/2024,140.35,,
3/4/2024,3/4/2024,140.92,,
3/5/2024,3/5/2024,141.51,,
3/6/2024,3/6/2024,142.16,,
3/7/2024,3/7/2024,142.4,,
3/8/2024,3/8/2024,142.29,,
3/9/2024,3/9/2024,141.96,,
3/10/2024,3/10/2024,141.7,,
3/11/2024,3/11/2024,141.19,,
3/12/2024,3/12/2024,140.44,,
3/13/2024,3/13/2024,139.47,,
3/14/2024,3/14/2024,139.07,,
3/15/2024,3/15/2024,138.63,,
3/16/2024,3/16/2024,138.34,,
3/17/2024,3/17/2024,137.88,,
3/18/2024,3/18/2024,137.51,,
3/19/2024,3/19/2024,137.18,,
3/20/2024,3/20/2024,136.77,,
3/21/2024,3/21/2024,136.53,,
3/22/2024,3/22/2024,136.02,,
3/23/2024,3/23/2024,135.86,,
3/24/2024,3/24/2024,136.12,,
3/25/2024,3/25/2024,136.34,,
3/26/2024,3/26/2024,136.36,,
3/27/2024,3/27/2024,136.31,,
3/28/2024,3/28/2024,136.18,,
3/29/2024,3/29/2024,136.03,,
3/30/2024,3/30/2024,135.33,,
3/31/2024,3/31/2024,134.25,,
4/1/2024,4/1/2024,133.35,,
4/2/2024,4/2/2024,132.61,,
4/3/2024,4/3/2024,132.37,,
4/4/2024,4/4/2024,131.92,,
4/5/2024,4/5/2024,131.45,,
4/6/2024,4/6/2024,131.48,,
4/7/2024,4/7/2024,131.39,,
4/8/2024,4/8/2024,131.5,,
4/9/2024,4/9/2024,131.66,,
4/10/2024,4/10/2024,131.46,,
4/11/2024,4/11/2024,131.28,,
4/12/2024,4/12/2024,131.27,,
4/13/2024,4/13/2024,130.87,,
4/14/2024,4/14/2024,130.84,,
4/15/2024,4/15/2024,130.91,,
4/16/2024,4/16/2024,130.91,,
4/17/2024,4/17/2024,131.04,,
4/18/2024,4/18/2024,131.34,,
4/19/2024,4/19/2024,131.99,,
4/20/2024,4/20/2024,132.87,,
4/21/2024,4/21/2024,133.82,,
4/22/2024,4/22/2024,134.49,,
4/23/2024,4/23/2024,135.26,,
4/24/2024,4/24/2024,136.08,,
4/25/2024,4/25/2024,136.88,,
4/26/2024,4/26/2024,136.9,,
4/27/2024,4/27/2024,136.52,,
4/28/2024,4/28/2024,135.83,,
4/29/2024,4/29/2024,135.06,,
4/30/2024,4/30/2024,134.03,,
5/1/2024,5/1/2024,133.06,,
5/2/2024,5/2/2024,131.75,,
5/3/2024,5/3/2024,130.81,,
5/4/2024,5/4/2024,130.33,,
5/5/2024,5/5/2024,130.01,,
5/6/2024,5/6/2024,129.57,,
5/7/2024,5/7/2024,128.84,,
5/8/2024,5/8/2024,128.39,,
5/9/2024,5/9/2024,127.88,,
5/10/2024,5/10/2024,127.09,,
5/11/2024,5/11/2024,126.34,,
5/12/2024,5/12/2024,125.78,,
5/13/2024,5/13/2024,125.28,,
5/14/2024,5/14/2024,125.48,,
5/15/2024,5/15/2024,125.55,,
5/16/2024,5/16/2024,125.65,,
5/17/2024,5/17/2024,126.2,,
5/18/2024,5/18/2024,126.25,,
5/19/2024,5/19/2024,125.98,,
5/20/2024,5/20/2024,125.89,,
5/21/2024,5/21/2024,125.71,,
5/22/2024,5/22/2024,125.46,,
5/23/2024,5/23/2024,125.87,,
5/24/2024,5/24/2024,126.17,,
5/25/2024,5/25/2024,126.68,,
5/26/2024,5/26/2024,127.4,,
5/27/2024,5/27/2024,128.13,,
5/28/2024,5/28/2024,126.52,,
5/29/2024,5/29/2024,125.6,,
5/30/2024,5/30/2024,125.31,,
5/31/2024,5/31/2024,125.05,,
6/1/2024,6/1/2024,125.57,,
6/2/2024,6/2/2024,125.82,,
6/3/2024,6/3/2024,125.83,,
6/4/2024,6/4/2024,129.89,,
6/5/2024,6/5/2024,132.69,,
6/6/2024,6/6/2024,133.69,,
6/7/2024,6/7/2024,133.63,,
6/8/2024,6/8/2024,132.69,,
6/9/2024,6/9/2024,131.42,,
6/10/2024,6/10/2024,130.28,,
6/11/2024,6/11/2024,126.98,,
6/12/2024,6/12/2024,124,,
6/13/2024,6/13/2024,121.25,,
6/14/2024,6/14/2024,119.78,,
6/15/2024,6/15/2024,119.4,,
6/16/2024,6/16/2024,120.04,,
6/17/2024,6/17/2024,120.76,,
6/18/2024,6/18/2024,121.96,,
6/19/2024,6/19/2024,122.95,,
6/20/2024,6/20/2024,124.46,,
6/21/2024,6/21/2024,125.76,,
6/22/2024,6/22/2024,125.89,,
6/23/2024,6/23/2024,125.77,,
6/24/2024,6/24/2024,125.85,,
6/25/2024,6/25/2024,125.98,,
6/26/2024,6/26/2024,126.41,,
6/27/2024,6/27/2024,127.26,,
6/28/2024,6/28/2024,128,,
6/29/2024,6/29/2024,129.04,,
6/30/2024,6/30/2024,129.96,,
7/1/2024,7/1/2024,130.65,,
7/2/2024,7/2/2024,131.74,,
7/3/2024,7/3/2024,132.86,,
7/4/2024,7/4/2024,132.45,,
7/5/2024,7/5/2024,133.19,,
7/6/2024,7/6/2024,132.8,,
7/7/2024,7/7/2024,131.69,,
7/8/2024,7/8/2024,130.18,,
7/9/2024,7/9/2024,127.37,,
7/10/2024,7/10/2024,124.03,,
7/11/2024,7/11/2024,120.98,,
7/12/2024,7/12/2024,118.23,,
7/13/2024,7/13/2024,116.71,,
7/14/2024,7/14/2024,115.9,,
7/15/2024,7/15/2024,116.02,,
7/16/2024,7/16/2024,116.8,,
7/17/2024,7/17/2024,117.87,,
7/18/2024,7/18/2024,119.96,,
7/19/2024,7/19/2024,120.61,,
7/20/2024,7/20/2024,120.81,,
7/21/2024,7/21/2024,121.27,,
7/22/2024,7/22/2024,121.22,,
7/23/2024,7/23/2024,121.05,,
7/24/2024,7/24/2024,121.2,,
7/25/2024,7/25/2024,121.13,,
7/26/2024,7/26/2024,121.24,,
7/27/2024,7/27/2024,121.69,,
7/28/2024,7/28/2024,121.94,,
7/29/2024,7/29/2024,121.95,,
7/30/2024,7/30/2024,122.35,,
7/31/2024,7/31/2024,122.5,,
8/1/2024,8/1/2024,123.01,,
8/2/2024,8/2/2024,122.97,,
8/3/2024,8/3/2024,122.74,,
8/4/2024,8/4/2024,122.44,,
8/5/2024,8/5/2024,122.03,,
8/6/2024,8/6/2024,121.26,,
8/7/2024,8/7/2024,120.58,,
8/8/2024,8/8/2024,119.42,,
8/9/2024,8/9/2024,118.3,,
8/10/2024,8/10/2024,116.99,,
8/11/2024,8/11/2024,115.83,,
8/12/2024,8/12/2024,114.96,,
8/13/2024,8/13/2024,114.1,,
8/14/2024,8/14/2024,113.35,,
8/15/2024,8/15/2024,113.19,,
8/16/2024,8/16/2024,113.46,,
8/17/2024,8/17/2024,114.13,,
8/18/2024,8/18/2024,114.84,,
8/19/2024,8/19/2024,115.57,,
8/20/2024,8/20/2024,116.55,,
8/21/2024,8/21/2024,117.56,,
8/22/2024,8/22/2024,118.38,,
8/23/2024,8/23/2024,119.46,,
8/24/2024,8/24/2024,120.2,,
8/25/2024,8/25/2024,120.67,,
8/26/2024,8/26/2024,121.06,,
8/27/2024,8/27/2024,121.34,,
8/28/2024,8/28/2024,121.47,,
8/29/2024,8/29/2024,121.17,,
8/30/2024,8/30/2024,120.52,,
8/31/2024,8/31/2024,120.22,,
9/1/2024,9/1/2024,120.43,,
9/2/2024,9/2/2024,120.45,,
9/3/2024,9/3/2024,118.17,,
9/4/2024,9/4/2024,116.74,,
9/5/2024,9/5/2024,116.94,,
9/6/2024,9/6/2024,117.55,,
9/7/2024,9/7/2024,118.11,,
9/8/2024,9/8/2024,118.37,,
9/9/2024,9/9/2024,118.91,,
9/10/2024,9/10/2024,123.61,,
9/11/2024,9/11/2024,126.82,,
9/12/2024,9/12/2024,128.27,,
9/13/2024,9/13/2024,127.56,,
9/14/2024,9/14/2024,126.31,,
9/15/2024,9/15/2024,125.53,,
9/16/2024,9/16/2024,124.71,,
9/17/2024,9/17/2024,122.22,,
9/18/2024,9/18/2024,120.27,,
9/19/2024,9/19/2024,118.8,,
9/20/2024,9/20/2024,119.38,,
9/21/2024,9/21/2024,120.4,,
9/22/2024,9/22/2024,120.62,,
9/23/2024,9/23/2024,120.95,,
9/24/2024,9/24/2024,120.97,,
9/25/2024,9/25/2024,120.88,,
9/26/2024,9/26/2024,120.53,,
9/27/2024,9/27/2024,120.04,,
9/28/2024,9/28/2024,119.41,,
9/29/2024,9/29/2024,118.99,,
9/30/2024,9/30/2024,118.52,,
10/1/2024,10/1/2024,118.01,,
10/2/2024,10/2/2024,117.77,,
10/3/2024,10/3/2024,117.42,,
10/4/2024,10/4/2024,117.2,,
10/5/2024,10/5/2024,117.1,,
10/6/2024,10/6/2024,116.89,,
10/7/2024,10/7/2024,116.36,,
10/8/2024,10/8/2024,116.09,,
10/9/2024,10/9/2024,115.13,,
10/10/2024,10/10/2024,114.11,,
10/11/2024,10/11/2024,112.91,,
10/12/2024,10/12/2024,112.09,,
10/13/2024,10/13/2024,111.52,,
10/14/2024,10/14/2024,111.12,,
10/15/2024,10/15/2024,110.73,,
10/16/2024,10/16/2024,110.98,,
10/17/2024,10/17/2024,111.61,,
10/18/2024,10/18/2024,112.34,,
10/19/2024,10/19/2024,112.55,,
10/20/2024,10/20/2024,112.89,,
10/21/2024,10/21/2024,113.29,,
10/22/2024,10/22/2024,114.13,,
10/23/2024,10/23/2024,115.07,,
10/24/2024,10/24/2024,116.24,,
10/25/2024,10/25/2024,116.95,,
10/26/2024,10/26/2024,118.08,,
10/27/2024,10/27/2024,118.86,,
10/28/2024,10/28/2024,119.29,,
10/29/2024,10/29/2024,119.21,,
10/30/2024,10/30/2024,118.63,,
10/31/2024,10/31/2024,117.62,,
11/1/2024,11/1/2024,117.21,,
11/2/2024,11/2/2024,116.55,,
11/3/2024,11/3/2024,115.66,,
11/4/2024,11/4/2024,114.79,,
11/5/2024,11/5/2024,113.83,,
11/6/2024,11/6/2024,113.14,,
11/7/2024,11/7/2024,112.51,,
11/8/2024,11/8/2024,111.73,,
11/9/2024,11/9/2024,110.43,,
11/10/2024,11/10/2024,109.56,,
11/11/2024,11/11/2024,109.14,,
11/12/2024,11/12/2024,108.31,,
11/13/2024,11/13/2024,107.87,,
11/14/2024,11/14/2024,107.78,,
11/15/2024,11/15/2024,107.85,,
11/16/2024,11/16/2024,108.5,,
11/17/2024,11/17/2024,109.18,,
11/18/2024,11/18/2024,109.67,,
11/19/2024,11/19/2024,110.79,,
11/20/2024,11/20/2024,111.79,,
11/21/2024,11/21/2024,112.54,,
11/22/2024,11/22/2024,113.31,,
11/23/2024,11/23/2024,114.34,,
11/24/2024,11/24/2024,115.38,,
11/25/2024,11/25/2024,116.56,,
11/26/2024,11/26/2024,119.23,,
11/27/2024,11/27/2024,121.54,,
11/28/2024,11/28/2024,126.23,,
11/29/2024,11/29/2024,127.82,,
11/30/2024,11/30/2024,127.66,,
12/1/2024,12/1/2024,126.93,,
12/2/2024,12/2/2024,125.57,,
12/3/2024,12/3/2024,119.17,,
12/4/2024,12/4/2024,112.41,,
12/5/2024,12/5/2024,103.82,,
12/6/2024,12/6/2024,101.28,,
12/7/2024,12/7/2024,100.51,,
12/8/2024,12/8/2024,100.3,,
12/9/2024,12/9/2024,100.68,,
12/10/2024,12/10/2024,104.01,,
12/11/2024,12/11/2024,107.79,,
12/12/2024,12/12/2024,111.53,,
12/13/2024,12/13/2024,112.08,,
12/14/2024,12/14/2024,112.3,,
12/15/2024,12/15/2024,112.99,,
12/16/2024,12/16/2024,113.66,,
12/17/2024,12/17/2024,115.13,,
12/18/2024,12/18/2024,116.76,,
12/19/2024,12/19/2024,117.47,,
12/20/2024,12/20/2024,118.36,,
12/21/2024,12/21/2024,119.37,,
12/22/2024,12/22/2024,119.79,,
12/23/2024,12/23/2024,120.5,,
12/24/2024,12/24/2024,120.58,,
12/25/2024,12/25/2024,119.77,,
12/26/2024,12/26/2024,119.11,,
12/27/2024,12/27/2024,118.27,,
12/28/2024,12/28/2024,117.08,,
12/29/2024,12/29/2024,116.17,,
12/30/2024,12/30/2024,114.98,,
12/31/2024,12/31/2024,114.3,,
1/1/2025,1/1/2025,113.05,,
1/2/2025,1/2/2025,112.24,,
1/3/2025,1/3/2025,113.12,,
1/4/2025,1/4/2025,113.21,,
1/5/2025,1/5/2025,112.62,,
1/6/2025,1/6/2025,111.78,,
1/7/2025,1/7/2025,110.61,,
1/8/2025,1/8/2025,111.31,,
1/9/2025,1/9/2025,112.93,,
1/10/2025,1/10/2025,112.28,,
1/11/2025,1/11/2025,112.39,,
1/12/2025,1/12/2025,112.94,,
1/13/2025,1/13/2025,113.77,,
1/14/2025,1/14/2025,114.68,,
1/15/2025,1/15/2025,115.56,,
1/16/2025,1/16/2025,115.7,,
1/17/2025,1/17/2025,116.53,,
1/18/2025,1/18/2025,117.63,,
1/19/2025,1/19/2025,118.99,,
1/20/2025,1/20/2025,120.29,,
1/21/2025,1/21/2025,120.44,,
1/22/2025,1/22/2025,120.38,,
1/23/2025,1/23/2025,119.68,,
1/24/2025,1/24/2025,118.89,,
1/25/2025,1/25/2025,117.88,,
1/26/2025,1/26/2025,116.26,,
1/27/2025,1/27/2025,114.56,,
1/28/2025,1/28/2025,114.65,,
1/29/2025,1/29/2025,114.31,,
1/30/2025,1/30/2025,114.26,,
1/31/2025,1/31/2025,114.41,,
2/1/2025,2/1/2025,115.37,,
2/2/2025,2/2/2025,116.49,,
2/3/2025,2/3/2025,117.59,,
2/4/2025,2/4/2025,118.29,,
2/5/2025,2/5/2025,119.13,,
2/6/2025,2/6/2025,120.04,,
2/7/2025,2/7/2025,120.14,,
2/8/2025,2/8/2025,119.33,,
2/9/2025,2/9/2025,118.71,,
2/10/2025,2/10/2025,118.16,,
2/11/2025,2/11/2025,117.17,,
2/12/2025,2/12/2025,116.05,,
2/13/2025,2/13/2025,114.64,,
2/14/2025,2/14/2025,113.87,,
2/15/2025,2/15/2025,113.57,,
2/16/2025,2/16/2025,113.41,,
2/17/2025,2/17/2025,113.42,,
2/18/2025,2/18/2025,113.13,,
2/19/2025,2/19/2025,112.84,,
2/20/2025,2/20/2025,112.79,,
2/21/2025,2/21/2025,112.92,,
2/22/2025,2/22/2025,112.72,,
2/23/2025,2/23/2025,112.37,,
2/24/2025,2/24/2025,112.01,,
2/25/2025,2/25/2025,112.26,,
2/26/2025,2/26/2025,112.41,,
2/27/2025,2/27/2025,112.52,,
2/28/2025,2/28/2025,112.56,,
3/1/2025,3/1/2025,113.38,,
3/2/2025,3/2/2025,113.93,,
3/3/2025,3/3/2025,114.09,,
3/4/2025,3/4/2025,114.29,,
3/5/2025,3/5/2025,114.32,,
3/6/2025,3/6/2025,115.04,,
3/7/2025,3/7/2025,114.94,,
3/8/2025,3/8/2025,113.77,,
3/9/2025,3/9/2025,113.04,,
3/10/2025,3/10/2025,112.28,,
3/11/2025,3/11/2025,111.28,,
3/12/2025,3/12/2025,110.95,,
3/13/2025,3/13/2025,109.8,,
3/14/2025,3/14/2025,109.24,,
3/15/2025,3/15/2025,109.5,,
3/16/2025,3/16/2025,109.76,,
3/17/2025,3/17/2025,110.07,,
3/18/2025,3/18/2025,110.65,,
3/19/2025,3/19/2025,110.78,,
3/20/2025,3/20/2025,111.08,,
3/21/2025,3/21/2025,111.74,,
3/22/2025,3/22/2025,111.69,,
3/23/2025,3/23/2025,111.53,,
3/24/2025,3/24/2025,111.63,,
3/25/2025,3/25/2025,111.39,,
3/26/2025,3/26/2025,111.64,,
3/27/2025,3/27/2025,111.66,,
3/28/2025,3/28/2025,111.19,,
3/29/2025,3/29/2025,111.25,,
3/30/2025,3/30/2025,111.47,,
3/31/2025,3/31/2025,111.57,,
4/1/2025,4/1/2025,112.34,,
4/2/2025,4/2/2025,113.12,,
4/3/2025,4/3/2025,114.84,,
4/4/2025,4/4/2025,116.78,,
4/5/2025,4/5/2025,117.59,,
4/6/2025,4/6/2025,117.99,,
4/7/2025,4/7/2025,117.88,,
4/8/2025,4/8/2025,117.4,,
4/9/2025,4/9/2025,116.43,,
4/10/2025,4/10/2025,114.28,,
4/11/2025,4/11/2025,112.37,,
4/12/2025,4/12/2025,111.76,,
4/13/2025,4/13/2025,111.37,,
4/14/2025,4/14/2025,111.53,,
4/15/2025,4/15/2025,111.69,,
4/16/2025,4/16/2025,111.99,,
4/17/2025,4/17/2025,112.69,,
4/18/2025,4/18/2025,112.83,,
4/19/2025,4/19/2025,111.87,,
4/20/2025,4/20/2025,110.94,,
4/21/2025,4/21/2025,109.76,,
4/22/2025,4/22/2025,108.52,,
4/23/2025,4/23/2025,107.48,,
4/24/2025,4/24/2025,106.64,,
4/25/2025,4/25/2025,106.1,,
4/26/2025,4/26/2025,106.74,,
4/27/2025,4/27/2025,107.44,,
4/28/2025,4/28/2025,108.29,,
4/29/2025,4/29/2025,109.05,,
4/30/2025,4/30/2025,109.68,,
5/1/2025,5/1/2025,110.31,,
5/2/2025,5/2/2025,111.37,,
5/3/2025,5/3/2025,111.92,,
5/4/2025,5/4/2025,112.26,,
5/5/2025,5/5/2025,112.26,,
5/6/2025,5/6/2025,112.42,,
5/7/2025,5/7/2025,111.94,,
5/8/2025,5/8/2025,111.09,,
5/9/2025,5/9/2025,109.84,,
5/10/2025,5/10/2025,108.7,,
5/11/2025,5/11/2025,107.82,,
5/12/2025,5/12/2025,107.29,,
5/13/2025,5/13/2025,106.62,,
5/14/2025,5/14/2025,106.63,,
5/15/2025,5/15/2025,107.39,,
5/16/2025,5/16/2025,107.95,,
5/17/2025,5/17/2025,108.17,,
5/18/2025,5/18/2025,108.64,,
5/19/2025,5/19/2025,109.12,,
5/20/2025,5/20/2025,109.38,,
5/21/2025,5/21/2025,109.5,,
5/22/2025,5/22/2025,108.7,,
5/23/2025,5/23/2025,108.29,,
5/24/2025,5/24/2025,108.08,,
5/25/2025,5/25/2025,107.51,,
5/26/2025,5/26/2025,106.97,,
5/27/2025,5/27/2025,104.77,,
5/28/2025,5/28/2025,102.7,,
5/29/2025,5/29/2025,102.06,,
5/30/2025,5/30/2025,102.19,,
5/31/2025,5/31/2025,103.04,,
6/1/2025,6/1/2025,104.29,,
6/2/2025,6/2/2025,105.3,,
6/3/2025,6/3/2025,110.24,,
6/4/2025,6/4/2025,114.85,,
6/5/2025,6/5/2025,117.8,,
6/6/2025,6/6/2025,119.24,,
6/7/2025,6/7/2025,119.19,,
6/8/2025,6/8/2025,119.01,,
6/9/2025,6/9/2025,118.54,,
6/10/2025,6/10/2025,115.95,,
6/11/2025,6/11/2025,113.38,,
6/12/2025,6/12/2025,111.54,,
6/13/2025,6/13/2025,110.09,,
6/14/2025,6/14/2025,109.46,,
6/15/2025,6/15/2025,109.34,,
6/16/2025,6/16/2025,109.87,,
6/17/2025,6/17/2025,110.35,,
6/18/2025,6/18/2025,111.07,,
6/19/2025,6/19/2025,111.32,,
6/20/2025,6/20/2025,111.27,,
6/21/2025,6/21/2025,111.07,,
6/22/2025,6/22/2025,110.06,,
6/23/2025,6/23/2025,108.69,,
6/24/2025,6/24/2025,107.62,,
6/25/2025,6/25/2025,106.44,,
6/26/2025,6/26/2025,105.39,,
6/27/2025,6/27/2025,105.09,,
